Name,Link,Image URL,Theatre,Market,Market Presence,Production Type,Origin,Status,Age of Production (yrs),Date Range,Date,Time,Category
Purpose,https://playbill.com/production/purpose-broadway-helen-hayes-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Purpose-Playbill-2025-06-01_Web.jpg,Helen Hayes,Broadway,New York (US),Play,Original,Upcoming,0,June 24–29,"June 28, 2025",2pm,show-production
Purpose,https://playbill.com/production/purpose-broadway-helen-hayes-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Purpose-Playbill-2025-06-01_Web.jpg,Helen Hayes,Broadway,New York (US),Play,Original,Upcoming,0,June 24–29,"June 29, 2025",3pm,show-production
Real Women Have Curves,https://playbill.com/production/real-women-have-curves-broadway-james-earl-jones-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Real-Women-Have-Curves-Playbill-2025-06-01_Web.jpg,James Earl Jones,Broadway,New York (US),Musical,Original,Upcoming,0,June 24–29,"June 24, 2025",7pm,show-production
Real Women Have Curves,https://playbill.com/production/real-women-have-curves-broadway-james-earl-jones-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Real-Women-Have-Curves-Playbill-2025-06-01_Web.jpg,James Earl Jones,Broadway,New York (US),Musical,Original,Upcoming,0,June 24–29,"June 25, 2025",2pm,show-production
Real Women Have Curves,https://playbill.com/production/real-women-have-curves-broadway-james-earl-jones-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Real-Women-Have-Curves-Playbill-2025-06-01_Web.jpg,James Earl Jones,Broadway,New York (US),Musical,Original,Upcoming,0,June 24–29,"June 26, 2025",7pm,show-production
Real Women Have Curves,https://playbill.com/production/real-women-have-curves-broadway-james-earl-jones-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Real-Women-Have-Curves-Playbill-2025-06-01_Web.jpg,James Earl Jones,Broadway,New York (US),Musical,Original,Upcoming,0,June 24–29,"June 27, 2025",8pm,show-production
Real Women Have Curves,https://playbill.com/production/real-women-have-curves-broadway-james-earl-jones-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Real-Women-Have-Curves-Playbill-2025-06-01_Web.jpg,James Earl Jones,Broadway,New York (US),Musical,Original,Upcoming,0,June 24–29,"June 28, 2025",2pm,show-production
Real Women Have Curves,https://playbill.com/production/real-women-have-curves-broadway-james-earl-jones-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Real-Women-Have-Curves-Playbill-2025-06-01_Web.jpg,James Earl Jones,Broadway,New York (US),Musical,Original,Upcoming,0,June 24–29,"June 29, 2025",3pm,show-production
SIX: The Musical,https://playbill.com/production/six-the-musicallena-horne-theatre-2021-2022,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Six-Playbill-2025-06-01_Web.jpg,Lena Horne,Broadway,New York (US),Musical,One Act,Active,3,June 23–28,"June 23, 2025",7pm,show-production
SIX: The Musical,https://playbill.com/production/six-the-musicallena-horne-theatre-2021-2022,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Six-Playbill-2025-06-01_Web.jpg,Lena Horne,Broadway,New York (US),Musical,One Act,Active,3,June 23–28,"June 24, 2025",7pm,show-production
SIX: The Musical,https://playbill.com/production/six-the-musicallena-horne-theatre-2021-2022,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Six-Playbill-2025-06-01_Web.jpg,Lena Horne,Broadway,New York (US),Musical,One Act,Active,3,June 23–28,"June 25, 2025",2pm,show-production
SIX: The Musical,https://playbill.com/production/six-the-musicallena-horne-theatre-2021-2022,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Six-Playbill-2025-06-01_Web.jpg,Lena Horne,Broadway,New York (US),Musical,One Act,Active,3,June 23–28,"June 26, 2025",7pm,show-production
SIX: The Musical,https://playbill.com/production/six-the-musicallena-horne-theatre-2021-2022,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Six-Playbill-2025-06-01_Web.jpg,Lena Horne,Broadway,New York (US),Musical,One Act,Active,3,June 23–28,"June 27, 2025",7pm,show-production
SIX: The Musical,https://playbill.com/production/six-the-musicallena-horne-theatre-2021-2022,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Six-Playbill-2025-06-01_Web.jpg,Lena Horne,Broadway,New York (US),Musical,One Act,Active,3,June 23–28,"June 28, 2025",3pm,show-production
Stephen Sondheim's Old Friends,https://playbill.com/production/stephen-sondheims-old-friends-broadway-samuel-j-friedman-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stephen-Sondheims-Old-Friends-Playbill-2025-06-01_Web.jpg,Samuel J. Friedman,Broadway,New York (US),Musical Revue,Original,Upcoming,0,June 24–29,"June 24, 2025",7pm,show-production
Stephen Sondheim's Old Friends,https://playbill.com/production/stephen-sondheims-old-friends-broadway-samuel-j-friedman-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stephen-Sondheims-Old-Friends-Playbill-2025-06-01_Web.jpg,Samuel J. Friedman,Broadway,New York (US),Musical Revue,Original,Upcoming,0,June 24–29,"June 25, 2025",2pm,show-production
Stephen Sondheim's Old Friends,https://playbill.com/production/stephen-sondheims-old-friends-broadway-samuel-j-friedman-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stephen-Sondheims-Old-Friends-Playbill-2025-06-01_Web.jpg,Samuel J. Friedman,Broadway,New York (US),Musical Revue,Original,Upcoming,0,June 24–29,"June 26, 2025",7pm,show-production
Stephen Sondheim's Old Friends,https://playbill.com/production/stephen-sondheims-old-friends-broadway-samuel-j-friedman-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stephen-Sondheims-Old-Friends-Playbill-2025-06-01_Web.jpg,Samuel J. Friedman,Broadway,New York (US),Musical Revue,Original,Upcoming,0,June 24–29,"June 27, 2025",8pm,show-production
Stephen Sondheim's Old Friends,https://playbill.com/production/stephen-sondheims-old-friends-broadway-samuel-j-friedman-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stephen-Sondheims-Old-Friends-Playbill-2025-06-01_Web.jpg,Samuel J. Friedman,Broadway,New York (US),Musical Revue,Original,Upcoming,0,June 24–29,"June 28, 2025",2pm,show-production
Stephen Sondheim's Old Friends,https://playbill.com/production/stephen-sondheims-old-friends-broadway-samuel-j-friedman-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stephen-Sondheims-Old-Friends-Playbill-2025-06-01_Web.jpg,Samuel J. Friedman,Broadway,New York (US),Musical Revue,Original,Upcoming,0,June 24–29,"June 29, 2025",3pm,show-production
Stranger Things: The First Shadow,https://playbill.com/production/stranger-things-the-first-shadow-broadway-marquis-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stranger-Things-The-First-Shadow-Playbill-2025-06-01_Web.jpg,Marquis,Broadway,New York (US),Play,Original,Active,0,June 24–29,"June 24, 2025",7pm,show-production
Stranger Things: The First Shadow,https://playbill.com/production/stranger-things-the-first-shadow-broadway-marquis-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stranger-Things-The-First-Shadow-Playbill-2025-06-01_Web.jpg,Marquis,Broadway,New York (US),Play,Original,Active,0,June 24–29,"June 25, 2025",7pm,show-production
Stranger Things: The First Shadow,https://playbill.com/production/stranger-things-the-first-shadow-broadway-marquis-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stranger-Things-The-First-Shadow-Playbill-2025-06-01_Web.jpg,Marquis,Broadway,New York (US),Play,Original,Active,0,June 24–29,"June 26, 2025",7pm,show-production
Stranger Things: The First Shadow,https://playbill.com/production/stranger-things-the-first-shadow-broadway-marquis-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stranger-Things-The-First-Shadow-Playbill-2025-06-01_Web.jpg,Marquis,Broadway,New York (US),Play,Original,Active,0,June 24–29,"June 27, 2025",7pm,show-production
Stranger Things: The First Shadow,https://playbill.com/production/stranger-things-the-first-shadow-broadway-marquis-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stranger-Things-The-First-Shadow-Playbill-2025-06-01_Web.jpg,Marquis,Broadway,New York (US),Play,Original,Active,0,June 24–29,"June 28, 2025",1pm,show-production
Stranger Things: The First Shadow,https://playbill.com/production/stranger-things-the-first-shadow-broadway-marquis-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Stranger-Things-The-First-Shadow-Playbill-2025-06-01_Web.jpg,Marquis,Broadway,New York (US),Play,Original,Active,0,June 24–29,"June 29, 2025",1pm,show-production
Sunset Boulevard,https://playbill.com/production/sunset-boulevard-broadway-st-james-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Sunset-Boulevard-Playbill-2025-06-01_Web.jpg,St. James,Broadway,New York (US),Musical,Revival,Upcoming,0,June 24–29,"June 24, 2025",7pm,show-production
Sunset Boulevard,https://playbill.com/production/sunset-boulevard-broadway-st-james-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Sunset-Boulevard-Playbill-2025-06-01_Web.jpg,St. James,Broadway,New York (US),Musical,Revival,Upcoming,0,June 24–29,"June 25, 2025",2pm,show-production
Sunset Boulevard,https://playbill.com/production/sunset-boulevard-broadway-st-james-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Sunset-Boulevard-Playbill-2025-06-01_Web.jpg,St. James,Broadway,New York (US),Musical,Revival,Upcoming,0,June 24–29,"June 26, 2025",7pm,show-production
Sunset Boulevard,https://playbill.com/production/sunset-boulevard-broadway-st-james-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Sunset-Boulevard-Playbill-2025-06-01_Web.jpg,St. James,Broadway,New York (US),Musical,Revival,Upcoming,0,June 24–29,"June 27, 2025",8pm,show-production
Sunset Boulevard,https://playbill.com/production/sunset-boulevard-broadway-st-james-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Sunset-Boulevard-Playbill-2025-06-01_Web.jpg,St. James,Broadway,New York (US),Musical,Revival,Upcoming,0,June 24–29,"June 28, 2025",2pm,show-production
Sunset Boulevard,https://playbill.com/production/sunset-boulevard-broadway-st-james-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Sunset-Boulevard-Playbill-2025-06-01_Web.jpg,St. James,Broadway,New York (US),Musical,Revival,Upcoming,0,June 24–29,"June 29, 2025",3pm,show-production
The Book of Mormon,https://playbill.com/production/the-book-of-mormon-eugene-oneill-theatre-vault-0000013715,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Book-Of-Mormon-Playbill-2023-06-01_Web.jpg,Eugene O'Neill,Broadway,New York (US),Musical,Original,Active,14,June 24–29,"June 24, 2025",7pm,show-production
The Book of Mormon,https://playbill.com/production/the-book-of-mormon-eugene-oneill-theatre-vault-0000013715,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Book-Of-Mormon-Playbill-2023-06-01_Web.jpg,Eugene O'Neill,Broadway,New York (US),Musical,Original,Active,14,June 24–29,"June 25, 2025",7pm,show-production
The Book of Mormon,https://playbill.com/production/the-book-of-mormon-eugene-oneill-theatre-vault-0000013715,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Book-Of-Mormon-Playbill-2023-06-01_Web.jpg,Eugene O'Neill,Broadway,New York (US),Musical,Original,Active,14,June 24–29,"June 26, 2025",7pm,show-production
The Book of Mormon,https://playbill.com/production/the-book-of-mormon-eugene-oneill-theatre-vault-0000013715,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Book-Of-Mormon-Playbill-2023-06-01_Web.jpg,Eugene O'Neill,Broadway,New York (US),Musical,Original,Active,14,June 24–29,"June 27, 2025",7pm,show-production
The Book of Mormon,https://playbill.com/production/the-book-of-mormon-eugene-oneill-theatre-vault-0000013715,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Book-Of-Mormon-Playbill-2023-06-01_Web.jpg,Eugene O'Neill,Broadway,New York (US),Musical,Original,Active,14,June 24–29,"June 28, 2025",2pm,show-production
The Book of Mormon,https://playbill.com/production/the-book-of-mormon-eugene-oneill-theatre-vault-0000013715,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Book-Of-Mormon-Playbill-2023-06-01_Web.jpg,Eugene O'Neill,Broadway,New York (US),Musical,Original,Active,14,June 24–29,"June 29, 2025",2pm,show-production
The Great Gatsby,https://playbill.com/production/the-great-gatsby-broadway-broadway-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Great-Gatsby-Playbill-2025-06-01_Web.jpg,Broadway,Broadway,New York (US),Musical,Original,Active,1,June 23–29,"June 23, 2025",7pm,show-production
The Great Gatsby,https://playbill.com/production/the-great-gatsby-broadway-broadway-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Great-Gatsby-Playbill-2025-06-01_Web.jpg,Broadway,Broadway,New York (US),Musical,Original,Active,1,June 23–29,"June 25, 2025",7pm,show-production
The Great Gatsby,https://playbill.com/production/the-great-gatsby-broadway-broadway-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Great-Gatsby-Playbill-2025-06-01_Web.jpg,Broadway,Broadway,New York (US),Musical,Original,Active,1,June 23–29,"June 26, 2025",2pm,show-production
The Great Gatsby,https://playbill.com/production/the-great-gatsby-broadway-broadway-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Great-Gatsby-Playbill-2025-06-01_Web.jpg,Broadway,Broadway,New York (US),Musical,Original,Active,1,June 23–29,"June 27, 2025",7pm,show-production
The Great Gatsby,https://playbill.com/production/the-great-gatsby-broadway-broadway-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Great-Gatsby-Playbill-2025-06-01_Web.jpg,Broadway,Broadway,New York (US),Musical,Original,Active,1,June 23–29,"June 28, 2025",2pm,show-production
The Great Gatsby,https://playbill.com/production/the-great-gatsby-broadway-broadway-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Great-Gatsby-Playbill-2025-06-01_Web.jpg,Broadway,Broadway,New York (US),Musical,Original,Active,1,June 23–29,"June 29, 2025",3pm,show-production
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Lion-King-Playbill-2025-06-01_Web.jpg,Minskoff,Broadway,New York (US),Musical,Original,Active,27,June 24–29,"June 24, 2025",7pm,show-production
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Lion-King-Playbill-2025-06-01_Web.jpg,Minskoff,Broadway,New York (US),Musical,Original,Active,27,June 24–29,"June 25, 2025",2pm,show-production
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Lion-King-Playbill-2025-06-01_Web.jpg,Minskoff,Broadway,New York (US),Musical,Original,Active,27,June 24–29,"June 26, 2025",7pm,show-production
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Lion-King-Playbill-2025-06-01_Web.jpg,Minskoff,Broadway,New York (US),Musical,Original,Active,27,June 24–29,"June 27, 2025",7pm,show-production
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Lion-King-Playbill-2025-06-01_Web.jpg,Minskoff,Broadway,New York (US),Musical,Original,Active,27,June 24–29,"June 28, 2025",2pm,show-production
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Lion-King-Playbill-2025-06-01_Web.jpg,Minskoff,Broadway,New York (US),Musical,Original,Active,27,June 24–29,"June 29, 2025",3pm,show-production
The Outsiders,https://playbill.com/production/the-outsiders-broadway-bernard-b-jacobs-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Outsiders-Playbill-2024-06-01_Web.jpg,Bernard B. Jacobs,Broadway,New York (US),Musical,Original,Active,1,June 24–29,"June 24, 2025",7pm,show-production
The Outsiders,https://playbill.com/production/the-outsiders-broadway-bernard-b-jacobs-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Outsiders-Playbill-2024-06-01_Web.jpg,Bernard B. Jacobs,Broadway,New York (US),Musical,Original,Active,1,June 24–29,"June 25, 2025",2pm,show-production
The Outsiders,https://playbill.com/production/the-outsiders-broadway-bernard-b-jacobs-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Outsiders-Playbill-2024-06-01_Web.jpg,Bernard B. Jacobs,Broadway,New York (US),Musical,Original,Active,1,June 24–29,"June 26, 2025",7pm,show-production
The Outsiders,https://playbill.com/production/the-outsiders-broadway-bernard-b-jacobs-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Outsiders-Playbill-2024-06-01_Web.jpg,Bernard B. Jacobs,Broadway,New York (US),Musical,Original,Active,1,June 24–29,"June 27, 2025",7pm,show-production
The Outsiders,https://playbill.com/production/the-outsiders-broadway-bernard-b-jacobs-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Outsiders-Playbill-2024-06-01_Web.jpg,Bernard B. Jacobs,Broadway,New York (US),Musical,Original,Active,1,June 24–29,"June 28, 2025",2pm,show-production
The Outsiders,https://playbill.com/production/the-outsiders-broadway-bernard-b-jacobs-theatre-2024,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Outsiders-Playbill-2024-06-01_Web.jpg,Bernard B. Jacobs,Broadway,New York (US),Musical,Original,Active,1,June 24–29,"June 29, 2025",3pm,show-production
The Picture of Dorian Gray,https://playbill.com/production/the-picture-of-dorian-gray-broadway-music-box-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Picture-Of-Dorian-Gray-Playbill-2025-06-01_Web.jpg,Music Box,Broadway,New York (US),Solo,Play,Upcoming,0,June 24–29,"June 24, 2025",7pm,show-production
The Picture of Dorian Gray,https://playbill.com/production/the-picture-of-dorian-gray-broadway-music-box-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Picture-Of-Dorian-Gray-Playbill-2025-06-01_Web.jpg,Music Box,Broadway,New York (US),Solo,Play,Upcoming,0,June 24–29,"June 25, 2025",2pm,show-production
The Picture of Dorian Gray,https://playbill.com/production/the-picture-of-dorian-gray-broadway-music-box-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Picture-Of-Dorian-Gray-Playbill-2025-06-01_Web.jpg,Music Box,Broadway,New York (US),Solo,Play,Upcoming,0,June 24–29,"June 26, 2025",7pm,show-production
The Picture of Dorian Gray,https://playbill.com/production/the-picture-of-dorian-gray-broadway-music-box-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Picture-Of-Dorian-Gray-Playbill-2025-06-01_Web.jpg,Music Box,Broadway,New York (US),Solo,Play,Upcoming,0,June 24–29,"June 27, 2025",7pm,show-production
The Picture of Dorian Gray,https://playbill.com/production/the-picture-of-dorian-gray-broadway-music-box-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Picture-Of-Dorian-Gray-Playbill-2025-06-01_Web.jpg,Music Box,Broadway,New York (US),Solo,Play,Upcoming,0,June 24–29,"June 28, 2025",2pm,show-production
The Picture of Dorian Gray,https://playbill.com/production/the-picture-of-dorian-gray-broadway-music-box-theatre-2025,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/The-Picture-Of-Dorian-Gray-Playbill-2025-06-01_Web.jpg,Music Box,Broadway,New York (US),Solo,Play,Upcoming,0,June 24–29,"June 29, 2025",3pm,show-production
Wicked,https://playbill.com/production/wicked-broadway-gershwin-theatre-2003,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Wicked-Playbill-2023-06-01_Web.jpg,Gershwin,Broadway,New York (US),Musical,Original,Active,21,June 24–29,"June 24, 2025",7pm,show-production
Wicked,https://playbill.com/production/wicked-broadway-gershwin-theatre-2003,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Wicked-Playbill-2023-06-01_Web.jpg,Gershwin,Broadway,New York (US),Musical,Original,Active,21,June 24–29,"June 25, 2025",2pm,show-production
Wicked,https://playbill.com/production/wicked-broadway-gershwin-theatre-2003,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Wicked-Playbill-2023-06-01_Web.jpg,Gershwin,Broadway,New York (US),Musical,Original,Active,21,June 24–29,"June 26, 2025",7pm,show-production
Wicked,https://playbill.com/production/wicked-broadway-gershwin-theatre-2003,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Wicked-Playbill-2023-06-01_Web.jpg,Gershwin,Broadway,New York (US),Musical,Original,Active,21,June 24–29,"June 27, 2025",7pm,show-production
Wicked,https://playbill.com/production/wicked-broadway-gershwin-theatre-2003,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Wicked-Playbill-2023-06-01_Web.jpg,Gershwin,Broadway,New York (US),Musical,Original,Active,21,June 24–29,"June 28, 2025",2pm,show-production
Wicked,https://playbill.com/production/wicked-broadway-gershwin-theatre-2003,https://assets.playbill.com/playbill-covers/_playbillListingTileCover/Wicked-Playbill-2023-06-01_Web.jpg,Gershwin,Broadway,New York (US),Musical,Original,Active,21,June 24–29,"June 29, 2025",3pm,show-production
